x,y
1785,60746
1914,73299
1446,58756
2118,62530
992,36365
1904,53249
2529,76255
1945,74512
464,34164
1857,63850
1495,57444
715,23605
2263,67977
2064,78397
2865,97395
716,32235
1232,57306
2035,73697
385,16976
832,42441
336,28686
1562,46128
1247,51731
2900,84257
338,27723
1290,51424
2226,63358
765,43198
2976,102399
2865,84049
704,46009
152,17996
894,41780
2127,82842
1266,37793
2467,73588
1478,48504
321,32378
1781,52758
630,40884
364,34549
2381,87956
1556,53287
497,17829
438,36905
2175,73142
610,23308
1659,53096
1866,56995
223,20845
2839,76791
1275,43089
54,7444
1361,48409
1537,48653
473,36346
696,35001
844,41125
1572,64043
147,19678
2048,80260
2691,74601
1022,40162
30,30309
1549,60844
1546,55580
925,52588
1581,46807
2632,93248
675,34268
568,32385
189,27889
1453,54766
2632,76645
1225,48599
2149,69885
1162,44517
600,20564
545,31230
2130,64886
1302,42355
2741,77113
1942,54741
597,26081
496,37461
969,30227
321,16354
550,20182
1305,42001
785,39169
140,14870
563,20939
1177,50633
1677,59313
2241,61985
1752,59220
1604,45713
2514,86489
1746,63074
1184,52490
102,7881
2115,70493
2031,70149
1590,52761
2610,74309
373,23895
1376,42274
2948,97440
705,30664
1837,67245
100,9683
946,50374
475,24548
1809,55859
2570,71747
430,26098
1465,55779
2277,72992
2790,76887
1802,61641
1809,75073
2183,71309
2727,89535
1994,58106
136,15611
2428,75184
1349,38738
841,46106
135,11426
604,33145
1441,58410
302,33019
337,15131
2301,85124
2340,78179
2350,75657
2043,76807
598,43646
2065,66489
1500,59314
1420,56924
1104,43698
777,35053
2681,81884
2851,89286
1902,58393
876,47479
664,46259
1551,57253
2477,88713
1514,63489
2429,84760
1664,51205
1165,46080
1301,50980
181,23194
1609,65846
2444,83330
2893,93951
2925,79845
577,40215
1761,63958
2061,74458
2459,67457
114,26846
619,25588
1771,68237
1493,56115
246,30157
1641,61629
456,33215
2638,77096
1718,72676
1919,66769
1483,42258
311,32776
831,38991
854,43724
2527,81428
776,24628
139,26703
1102,48743
1090,33378
1457,45071
1270,59915
810,31357
1123,40701
1653,54751
2153,73090
1443,42401
370,21991
2913,91185
937,29845
877,51882
547,19366
125,8644
2424,84055
2687,76995
2802,81565
907,52589
835,44828
2126,80065
2514,92751
2195,65186
1363,45773
2220,77420
1071,42212
569,34587
2082,59563
2095,62434
1287,51209
1463,46191
2622,89704
67,24810
2099,61199
280,35320
322,19396
91,19486
256,27815
323,25026
1416,50452
1827,62095
901,49073
1131,48157
1292,47785
1793,74767
448,32817
2866,82298
1226,54495
1896,52667
568,41161
469,19992
24,8108
669,38966
370,31799
1209,44565
367,22266
855,38171
2299,83064
2634,87798
1440,41450
2701,78283
67,7871
1016,38059
951,30851
1508,45943
2831,90575
2814,90311
1547,52316
981,46490
28,20226
1460,42182
2242,72564
1605,48577
168,32202
478,22382
2904,86896
417,28961
2138,59525
480,17827
2804,84515
1106,42344
2588,73261
60,10618
1372,39629
450,26394
277,27574
1156,54059
1338,45504
2324,84946
1925,60119
1573,49836
1741,50707
734,45949
603,40824
2440,70113
1293,43927
283,12353
2278,73115
1620,56713
746,39444
873,38722
2510,87578
1366,51313
1368,55034
2603,73893
2323,64843
850,42570
2388,70720
896,37031
492,29950
2014,62592
154,14882
1463,56398
2077,73746
309,37051
1348,56644
2119,69297
1993,65001
2872,87992
100,14131
1163,39360
2521,91903
1666,54329
383,29994
224,25370
489,23710
32,6581
2012,79130
999,50886
1343,39709
1333,47370
608,41627
1053,50725
1807,72710
884,30365
1781,65660
613,34996
1878,69550
2887,81848
1996,63600
2174,65416
2312,84301
100,24364
2415,76610
2886,89018
1573,54908
2474,88145
1258,48637
956,37919
2227,79770
2901,99918
1530,49836
1287,53027
467,19297
2975,94279
140,20590
187,10806
303,33629
296,34134
2419,73334
1845,56064
1231,45808
10,6423
2212,81337
230,14977
980,47223
1959,60538
2595,83353
1069,55521
2423,76150
54,13320
1120,45131
1296,58129
176,23736
1966,70554
1235,39553
2110,82510
2073,58097
543,25646
2629,86217
664,31850
2518,80822
2520,73628
2017,70388
2748,84425
1193,51044
2703,87547
432,33736
379,16250
1754,55197
1725,54494
191,18045
463,23389
476,22654
867,31717
482,18809
2255,83469
1441,44120
1822,52332
1388,52092
1913,69718
551,33674
756,30317
2023,63977
2802,88874
1671,64837
2810,98316
295,32523
576,32356
119,20833
97,14262
1279,47833
708,26896
703,31770
608,32547
106,32303
2114,80222
2849,78324
553,37716
1544,51354
314,13695
119,11826
1943,65110
338,18881
2217,67146
2214,67382
952,42978
1848,73636
2703,96668
310,14804
404,39163
377,33559
1119,42843
464,32314
1786,53250
2510,74289
1321,54805
1033,39377
638,30911
2411,68736
759,36719
1146,35465
862,40953
1048,43568
1136,47323
674,41452
1324,52065
1818,62385
2561,91071
65,29771
2015,61922
1675,65845
221,18940
1150,56212
416,38790
361,23114
573,33685
2605,85351
771,33162
1341,39328
1282,53532
602,39266
2356,64388
952,36068
108,18434
1481,48242
1821,61839
1878,64503
1232,44736
2525,73222
29,19230
464,35748
1687,61176
2242,79215
1865,74767
885,46808
2890,100823
2693,73014
1615,69920
2166,61376
1338,39554
745,27846
914,48875
603,24219
123,25573
1877,58773
2064,65881
2630,87068
1132,41986
548,19547
1286,45791
2106,60601
418,20895
603,38584
2218,61499
2297,68269
1498,48133
2013,70586
427,25762
1314,46828
2128,76899
239,35602
152,12499
329,25130
1961,70322
1438,59905
408,33455
399,39715
1151,37922
1666,50531
280,24260
2606,75212
1362,56599
2558,89340
1091,35270
1898,61771
973,35121
2657,92479
1967,78695
2857,92519
2144,62268
52,20613
1138,44501
7,9157
243,28054
2738,83005
2269,64546
1678,62842
1827,68578
1384,59733
1758,66321
2361,72186
1125,45942
2466,88322
668,38973
546,43127
671,23589
1752,62631
1990,55580
1896,74701
530,19916
2191,62776
2040,72782
2508,74921
2431,65970
2454,79471
844,37641
1004,31574
2082,76062
2319,73169
2475,67252
1633,57593
1782,55955
2832,99088
1533,48243
355,32270
776,33331
557,30278
72,6901
1145,48111
1518,44298
702,45023
397,15751
946,47354
640,39269
970,40647
2290,72493
94,22123
558,22923
1932,66912
488,34865
1627,60104
2076,74192
1869,68676
323,14675
74,30775
645,33170
17,17198
2373,75951
2503,87878
2277,61967
1383,43372
2932,86247
795,42334
1793,70407
2716,81211
910,29158
2700,94431
555,40173
2939,86219
2819,89786
2890,91136
1443,57196
1892,67067
182,30032
1085,40312
191,20659
1364,51398
272,12888
2828,92572
1581,64388
288,15832
599,44943
2511,79968
1628,67959
111,25243
2414,65829
1866,74145
703,26908
1700,59763
1872,61482
1918,55221
319,35403
1679,69442
2828,100566
1047,54895
782,28853
847,33119
1685,53521
930,37581
2798,86541
2816,99263
594,27160
2051,72835
1284,42562
1190,56058
1804,67184
2921,88734
512,34531
2089,75591
2908,96712
1528,64611
722,45207
2005,65829
2980,101470
1131,43271
2767,82354
46,22650
2065,79648
2667,88639
2992,103966
1040,38684
1249,47535
2443,74660
30,12310
2055,76108
1020,34267
724,47232
2057,73888
2433,77863
1981,63996
1638,60932
2271,69496
2677,95898
2982,87282
1968,55457
433,17306
2980,88921
341,28244
1723,48248
614,33476
1489,46225
1381,46622
1206,55414
413,27244
1700,71260
428,25966
1259,43384
1163,58971
1924,56763
1680,55095
167,31351
876,50473
2670,86247
2276,74750
2626,94906
2759,92953
2942,91016
642,23841
381,18565
1275,40904
169,12131
2018,71851
1433,41578
2549,88265
1388,56908
2330,71182
1662,58917
1591,53303
1201,51147
2486,88284
1542,51338
1289,60999
1264,45177
1483,54601
1422,41833
2516,92110
1392,62642
1338,40756
59,16669
2534,73407
1225,41807
354,15088
486,41010
1659,54195
1684,63683
2747,92790
1933,67342
188,13312
1062,34738
594,30862
1495,57896
2545,85136
1235,52863
2331,66164
1122,37368
1011,32569
1098,35381
918,50607
782,33560
2840,87486
555,22037
1278,47662
555,19407
1825,74320
744,41764
951,52519
1364,46769
1431,40822
2272,71671
797,27558
470,25770
480,18435
2673,79307
1757,70145
1138,34030
1207,40431
1276,42306
2978,92867
591,44196
2540,69792
2449,90299
2817,84499
802,33578
2007,69381
2306,65012
2026,79379
1222,44687
2440,84960
805,33083
810,46472
1476,64809
734,29046
2705,95239
2559,88638
2853,85185
2988,101871
29,13131
2138,82695
2001,77989
951,40534
2796,87639
1967,63619
1401,56897
2839,85118
2861,95846
1772,58514
598,24068
632,44930
1643,55259
420,23936
2460,74537
2715,80192
1109,42183
2575,85607
1195,49300
2396,74699
1843,62187
1930,64654
598,29513
1770,68696
1418,58727
1394,49693
269,30514
749,24362
1357,52831
2201,71177
499,37472
1570,63632
2482,83748
827,48783
1367,48095
866,27163
2125,61283
223,20716
2038,64230
2347,69516
2177,59939
21,7860
621,41445
75,8204
2895,91160
147,18220
1666,61338
341,22815
1047,36776
2694,89278
2888,90331
140,16838
2010,56484
955,29028
2864,98184
698,24052
1532,54376
543,30373
340,27250
1799,66087
802,43069
1468,61672
1121,35654
2409,81309
2154,71706
403,33477
5,17121
2878,81146
1735,63541
547,23783
2249,70883
1397,64803
1754,50867
657,24794
851,41796
2883,96853
582,29703
1982,70100
2277,82099
2063,78332
2430,83177
1929,57021
2033,64440
1551,45874
1401,64278
902,32146
1035,49867
1662,48313
1679,65989
2013,77647
1381,41454
2139,76345
783,42223
2250,61466
1593,50155
299,19626
1005,47147
2905,80530
927,35870
1063,34541
2991,86416
1923,60568
2168,71319
2987,102831
96,18409
1140,37579
1535,52725
2269,78687
1216,39782
1018,52897
2506,88926
1126,45450
295,15255
2432,89638
799,45757
1506,60682
1867,61526
104,17511
584,37166
948,35788
2717,90757
1129,35337
929,49624
595,26021
630,38955
125,30980
738,23722
1285,37214
765,32291
1741,54574
2779,77319
2229,73137
1134,39495
2170,67364
132,13940
1002,31501
2716,80383
2567,76982
504,42325
2295,82019
2058,56783
2458,86355
2307,85745
1895,71338
2536,72542
175,19096
2715,97147
2479,76625
1760,71906
1011,31563
1725,50393
1167,54411
2278,63512
561,37728
7,17314
1622,57506
1289,47160
1181,37496
232,13939
2305,72400
688,27255
1741,62946
1100,47844
77,19301
1284,57040
1397,63915
2242,75013
1939,58939
1146,40171
2939,81293
40,11624
905,32835
819,31722
558,35872
1220,38403
1505,46185
487,36083
2228,64632
536,34122
231,26833
2510,74187
1709,72061
1955,78337
941,43292
271,34474
1447,61542
2440,80298
1689,63310
2448,66285
1269,37741
2237,76596
353,32393
1118,50511
2896,97005
420,34038
296,15982
2643,89310
1639,54429
1103,44225
2512,92295
508,38895
1252,57022
1161,38376
762,42446
2479,81400
339,29286
1762,55045
2490,83837
35,24859
421,38616
420,23987
1755,63840
725,33371
202,28529
870,28207
2466,66812
456,30367
1193,59243
2649,93001
1978,56168
1565,59390
650,36812
855,32708
505,34809
1786,70105
2978,90440
2416,74985
794,31395
2892,83729
570,35499
2615,70593
1779,73733
2942,99940
2951,102062
2051,68844
184,12739
2030,55849
1442,61954
824,27944
1543,67953
353,33311
2198,72865
1444,58433
1252,59847
795,45071
1989,70403
1414,46566
1174,41021
259,30521
2501,81586
478,17940
258,27518
510,32002
2388,84303
1650,48817
2080,80906
934,39087
2186,77039
997,46425
1059,55586
1646,64947
168,18547
2577,89342
322,29201
1116,49728
1619,66057
881,44583
1387,44341
1139,47437
1801,62264
1847,74371
2010,64886
811,37618
7,6789
443,27335
2045,69365
1547,49914
2710,84114
600,26962
2338,87026
1042,44524
1418,47949
1875,63577
616,30012
2412,75420
1432,57619
2678,74134
1809,54501
8,20141
66,16050
1406,51861
1314,57907
2821,80976
1083,53958
2075,60898
1725,69132
2242,68232
2593,90293
2493,81304
70,23846
1619,60590
812,48416
1337,48513
839,34473
790,36572
2858,101332
188,31855
6,25955
1843,58783
1897,56240
672,42672
1553,63168
804,38782
1700,62230
1621,62413
1936,69241
1816,65833
2192,79627
1426,56972
836,48048
1158,49872
62,17908
2270,86246
2143,66631
934,38850
734,47804
1631,56778
531,38996
538,28741
720,25408
1767,52721
434,33089
758,32252
1846,73418
2326,81334
2364,66093
1532,54758
1528,64835
666,42884
1553,44230
668,21960
2803,90933
1668,66310
2207,82823
725,38901
744,43914
1723,54631
2763,84284
1995,65610
757,28812
1945,63976
1589,64217
2746,93471
2517,72895
2419,86192
2789,75465
386,31713
938,39866
2029,70177
2386,88747
2960,99029
584,23326
2928,96511
2853,100882
2283,75471
1062,33250
1817,51593
2346,87193
499,28252
1407,51701
61,24704
1895,55602
1485,49422
1749,67472
1266,42074
2163,70099
788,42243
1748,71376
2795,84616
194,14204
2175,61016
20,7648
1844,74802
53,7124
263,11781
711,26672
2526,81210
751,25148
19,6752
2835,87966
1447,62686
717,44984
2015,57323
346,26051
1746,68178
1726,57466
196,15629
2303,66403
1822,57424
497,31424
195,10812
706,44718
1708,49309
1491,48179
2772,91619
1220,59884
1537,57384
530,40319
1986,68944
2786,75940
2400,65248
2372,83290
1852,58759
1069,47311
1880,55668
119,31460
520,27913
2480,85307
348,37861
881,46632
343,22400
1918,62751
1967,60738
1290,56288
1638,47822
152,18778
40,16397
423,22854
240,15952
1971,75512
424,19908
317,24847
2485,81842
1194,59526
39,15214
1428,63193
1987,63562
2764,89207
665,42908
1156,55171
2705,79163
2341,66679
2227,72890
2171,79458
2001,65304
1834,52011
1565,55857
1075,52961
919,49090
1083,45087
2137,62801
1952,57821
2437,71657
1123,50988
2865,90791
145,20147
145,31236
2220,73052
2648,86808
2086,73629
1629,59546
699,35921
675,29673
2214,69017
2640,95550
456,19154
2714,95171
1049,54127
1310,60396
1115,39743
136,31528
726,45587
63,10855
958,36025
1226,54809
1434,58401
2600,71819
1548,60772
353,36284
1268,56296
1517,52739
2224,73948
2653,91095
2698,83570
2201,75109
2503,88262
1205,55271
823,30699
1103,33043
452,40933
1221,36831
2541,79845
1596,59761
2112,67513
2192,77773
1899,53025
177,11720
1930,75416
1202,46634
2711,89739
194,13919
2853,88468
1007,50334
1327,62903
2987,104085
974,40749
1620,65278
2616,82617
798,37020
495,39797
2043,79590
958,49234
1916,68914
706,29923
2388,83706
492,22655
428,16734
2005,67097
2016,68839
2732,87480
426,20880
2625,71803
534,30691
1134,39555
2714,86883
2118,69210
644,25745
55,23631
1245,45595
2244,66916
2382,82348
2564,87443
2377,84448
1074,46998
514,33132
1422,44926
883,43129
2201,63813
69,21613
291,20381
2781,94551
31,28010
1224,53220
2790,99169
608,38433
1614,59882
1719,60496
2607,78119
238,24814
256,35507
1123,57308
2626,90292
1249,53247
2961,90448
1545,60288
273,25273
2891,87905
2613,84916
1965,68419
2190,65371
2373,72951
2974,89628
515,24787
1676,50977
1266,39977
2013,64070
1992,72273
2402,74961
537,21650
2222,65158
877,29383
521,29463
410,22651
1493,59830
1453,60197
48,22432
923,44697
946,47085
924,38489
1898,73368
2362,66227
500,19384
2140,64002
2262,84241
1592,54929
2722,77221
1094,33171
1861,74728
410,17260
1672,55501
483,33968
2456,66524
2541,73775
101,14646
1734,50607
39,17337
710,45506
1220,51214
294,20363
861,43242
2913,79648
1348,46153
2743,96433
1514,60614
414,24873
432,31215
1692,66202
1026,40285
2387,70574
762,37347
2847,90297
2986,99414
2749,78700
2029,68246
68,18784
1339,58033
1669,54115
1252,38245
669,45011
1346,53002
1947,61805
1058,52553
2164,80129
827,49761
1940,73220
935,52337
631,35207
618,39377
1689,48769
2142,82200
81,14000
1614,68795
2312,84184
1078,46180
2854,95392
1265,36819
1570,56231
1564,68431
651,38461
2134,73841
2132,72374
1551,68728
2173,67828
1837,66104
2105,63390
2157,78153
621,42857
1465,60805
1579,46167
1579,50496
2593,90246
2059,72983
1800,60353
2293,76025
907,36641
897,39366
1537,59960
1619,60863
992,53907
194,22845
1554,67562
529,34899
586,39944
600,30409
944,30445
1208,55554
181,10657
1117,50613
2005,55404
2494,77668
1374,44473
2010,64599
2996,93485
741,33491
858,42789
982,29687
2036,77544
852,41608
1026,51961
2702,74220
1703,52404
736,33835
1159,38949
207,20122
2201,71270
2614,76696
2185,66004
310,14450
2769,90651
2748,90904
2451,78780
1617,51005
1322,55913
2743,88244
1747,68566
453,19248
2990,98401
1451,60516
2414,84172
1390,56843
280,25964
1953,54357
1466,59632
676,27148
376,24309
1508,66403
2598,72035
1987,54845
538,41014
1224,56369
2330,66518
594,44021
608,44090
180,14316
2770,90358
1035,35079
2157,68745
2206,64089
2041,71991
530,29802
1173,35916
551,35255
891,28391
1171,56684
516,24939
1780,73727
1641,49003
2492,68383
417,17558
250,24228
2180,75634
78,23759
1874,69743
724,40643
366,20589
1899,72770
973,35236
859,49707
2840,84581
403,35296
956,38495
2172,84082
142,32284
2776,98919
2349,80307
1926,58649
439,34655
44,9049
586,30890
2083,66595
2203,73769
2585,72050
2727,76487
2356,77541
2763,91990
1623,50271
109,8296
591,43877
1952,68631
1678,53959
1103,33060
691,35918
2077,63155
433,18424
1099,40666
1479,55311
719,31932
2081,67205
1903,56679
1167,52524
948,30251
1538,60705
851,37132
587,39359
1497,56218
2161,64110
658,39840
1861,57277
2341,72354
1729,57392
1882,72304
238,23131
2874,80256
2028,56050
2064,80895
1798,74459
908,40602
342,25847
2641,80427
2686,93245
204,32111
896,28191
2232,77252
943,41227
1616,69622
127,18039
429,18579
1484,47620
1726,57515
1052,39236
862,27674
2054,80357
2200,71289
982,35477
1752,51854
2520,76991
307,24774
2129,77147
1873,63308
652,24052
1341,52717
151,22717
799,41387
2754,77458
2302,79062
2471,84743
941,28834
1424,58279
2534,92944
10,23394
1230,47401
2946,87331
2419,67169
2044,65662
213,21928
1536,60820
2239,61163
2964,96244
101,23423
200,24169
755,45000
560,32760
957,33453
2758,90983
1808,58122
1775,58004
940,43327
790,36298
2737,88981
458,40231
1874,60650
2492,67510
154,33292
1076,33988
1809,62918
1480,50652
2325,69833
2751,92845
1389,55670
1518,61189
1811,68589
1079,56199
2339,74154
2447,87334
417,24359
567,39468
1248,49394
1183,51096
1576,52723
723,45081
359,20334
2304,87268
1499,56404
1868,76024
2949,85879
2818,87511
425,19902
294,30576
227,12716
1233,45221
857,26833
1561,56775
1687,66052
663,33465
2383,88680
2167,83329
2267,75232
1918,72381
2130,74021
2816,93997
1051,55031
585,36870
849,34417
2631,73568
785,45234
626,39131
2901,87323
2585,87581
1364,46680
2024,60623
1378,52845
673,26795
1096,51924
1785,73053
2954,92409
131,27553
2019,55711
2240,81250
2006,74880
2010,75066
1867,60720
2576,70522
323,19741
499,39482
1491,64623
2419,76521
2256,82301
2780,93870
1679,70364
77,9909
1751,70303
870,50444
2935,94082
2615,74099
1537,66623
94,16115
551,21877
1370,41859
2701,84484
1498,45321
233,29260
1709,68482
964,43076
2497,71249
1043,52795
932,52261
2394,75839
266,30763
2010,62506
2866,92744
192,15214
2712,91491
2799,91088
2569,80581
1732,52236
1206,50705
1824,58627
1078,37275
2316,73103
2061,75632
1596,51437
210,16690
2079,79412
1411,42700
1797,74278
672,33832
612,39242
107,27339
306,33788
2287,81276
859,47418
60,30809
1745,65334
2187,66418
2744,75293
883,42443
1975,73627
2535,85320
119,20070
1486,50752
1647,70422
2126,81704
1593,62965
2523,87806
751,27329
664,42275
719,45137
1117,33427
68,16054
1562,47126
1899,58432
2928,84330
2069,79138
1057,36682
480,30004
2606,71300
1417,50226
1985,77852
1527,48416
2938,96231
1791,73898
967,45608
2793,91528
613,37550
1946,67464
1147,37848
227,24964
2055,78826
569,29949
1976,75054
1732,49963
2215,77216
2086,62383
1981,59513
2190,60835
552,26854
2650,87630
1610,68843
1282,38719
1635,62027
846,28720
1544,52124
2771,96562
1465,43040
2531,70177
744,45576
868,46466
1507,47335
965,29871
2432,69437
1727,54581
1763,71382
1641,67016
1311,60074
311,22480
1734,54671
2150,73599
2442,85069
1118,39900
872,32149
456,40415
761,38218
1738,59796
521,19483
2866,84297
1740,53141
684,30249
1587,52631
363,19536
1,22312
899,47331
1725,64546
1534,57394
1797,61384
1062,41515
2434,89923
1765,63152
2933,92384
1599,55085
2114,76201
1205,46375
2561,93672
1855,57252
2206,80383
1185,44724
2157,77450
970,30068
2037,77350
2284,62954
1846,71270
537,43059
1327,59595
1443,41550
2201,60783
2545,69438
1370,51660
2348,73808
1613,60571
250,34489
689,28772
1423,60219
1615,50971
2824,86027
2533,79125
1240,52302
821,41845
2046,69415
1529,66132
1147,54882
2754,82090
981,41878
2974,99749
1271,51203
2280,86889
1085,54934
2143,62729
1442,60941
2029,61995
2760,86939
1830,69642
744,26009
1738,54969
2804,81313
2125,77386
882,51592
900,47237
2745,94418
2996,99651
1315,49818
2170,71877
1891,75540
615,34630
1740,50095
2547,87203
1555,58381
2486,68246
1022,50291
1635,47200
1514,43832
207,27602
411,18681
687,35857
1573,56804
2811,94568
1498,44324
252,12117
45,12352
851,41695
980,54216
837,41886
1736,62833
436,28890
1968,79196
2872,86081
2221,78317
1817,65723
1608,58531
828,44076
2220,79384
453,20175
1527,60009
1584,68887
261,31818
1267,54797
2531,78583
369,27306
1607,49203
2861,100007
1489,55634
823,42094
1060,37806
2519,75956
434,31326
172,20387
681,41944
1876,70395
2152,83248
333,33623
1054,52802
2469,69994
1781,71547
2720,86861
2515,92435
826,46543
1591,69105
1137,35227
611,38136
218,30039
1027,55404
2323,75190
2821,98477
1521,63856
2346,85106
2018,65052
1472,43160
581,34259
2275,62351
1065,53482
2550,84473
1363,51698
1696,52374
897,30702
242,28288
1551,55016
2709,97166
2718,94778
2840,95392
1715,57910
1028,42782
1065,45655
2170,78393
211,26270
2533,80137
1960,56159
297,21051
505,21242
798,25212
490,22667
1574,66514
100,11145
61,16480
2605,94827
1245,56796
2275,85533
1451,62537
2102,77231
2643,73219
2670,90756
2233,73070
2803,91174
1773,64334
1892,69030
399,35879
748,48269
1284,59519
549,29516
975,49494
1714,64873
1352,40908
329,35713
2621,83626
1151,39144
369,30841
298,33088
1471,44031
2426,86130
2575,80047
2221,80476
1720,51518
2084,60550
2299,76163
2936,90609
1970,75569
2541,82806
2528,77490
28,18060
2397,86299
1090,52997
2415,76668
2072,73332
1411,64417
834,46842
2875,82843
2563,84966
1107,50931
2330,82937
261,29909
162,20240
2681,95295
49,22035
2571,87177
1478,48436
642,43304
863,42587
2684,73696
1663,58624
1459,57153
1126,50985
4,13676
852,26462
2548,74063
2405,69056
1019,48388
2387,79386
932,34681
107,11883
2328,67581
2979,91981
2152,70551
2665,92428
2404,85526
771,38612
2959,88341
1952,78253
1873,63473
713,47365
179,20829
2099,72773
2865,101135
2032,68037
1608,54849
1859,69778
249,29211
1823,56393
331,22700
1007,45473
2099,72196
1361,42552
1081,55908
2034,68769
804,28360
13,6861
1449,58268
2939,88143
2053,77030
1394,42973
115,20367
1170,47261
2026,80527
2462,89764
2275,71199
570,22839
1908,61569
791,37956
2609,93234
2112,59319
1204,56536
2692,75004
2796,88658
2445,71131
984,47991
1905,61938
1815,64607
681,46608
1568,65202
2229,73331
1805,61236
1592,59575
195,24753
1652,63407
2024,56411
294,19477
2105,78362
1742,55388
298,32511
2861,79647
63,27782
693,23297
1738,65125
1559,61371
2953,84795
280,30542
300,30959
2731,93690
631,29621
428,32527
2995,97137
1848,60815
2735,83183
2227,73469
583,27920
398,27415
286,19374
1284,61457
1385,61335
2929,99563
2626,90663
1900,64684
2837,84836
278,12207
745,24829
1839,58804
291,17918
2056,58971
2747,82745
2827,77591
717,45397
721,32135
1825,54960
177,19621
2685,78695
48,25873
232,24214
2335,77336
1159,51150
1817,70945
1479,64980
1692,57712
1049,42083
2558,81604
931,28723
41,7892
292,31718
1733,55423
2933,90327
2194,60008
1458,47488
779,29388
2350,88420
694,31443
1184,50902
924,42845
1387,48766
689,23865
306,32428
47,19582
1289,39694
1535,50312
2535,87131
1864,54759
2678,73131
73,18968
2438,66459
1884,70044
189,21348
774,35156
206,18496
1700,49887
852,27572
1393,62806
519,26113
1934,76041
1752,71582
879,48667
1290,60940
330,15517
2616,93590
447,39286
812,28548
1355,61975
2835,79604
2582,89655
1929,61749
36,6229
