x,y
287,77306.5
157,23146.5
174,64289.0
173,50936.5
226,32122.0
326,91654.0
473,129723.5
27,11985.5
278,65023.0
490,160326.0
105,31944.5
167,45008.5
357,107414.5
189,49705.5
176,50285.0
403,101413.5
320,55677.0
421,120117.5
255,56244.5
421,116436.5
376,105760.0
363,86318.5
33,30326.5
239,78312.5
343,98222.5
472,143163.0
357,65741.5
399,105627.5
5,21809.5
118,34836.0
274,39097.0
392,89677.0
212,60857.0
185,43644.5
352,85493.0
142,35959.0
28,23251.0
195,21979.5
348,77098.0
107,30790.5
125,19553.5
407,129956.5
48,33328.0
333,70920.5
430,124544.0
336,81118.0
191,19143.5
360,112821.0
251,35247.5
11,31995.5
381,101143.5
182,49334.0
327,83699.5
184,64731.0
253,60687.5
214,58739.0
228,57009.0
14,24382.0
222,52292.0
